Word,Frequency
allow,1
sweater,1
toothbrush,1
pair,1
extra,2
shoes,3
overall,1
coat,1
known,2
community,3
anymore,2
ever,5
marched,2
wherever,1
central,2
point,2
corner,1
half,3
hour,4
gathered,1
standing,14
courtyard,1
building,3
whole,6
give,4
food,9
water,4
anything,6
late,2
highest,1
doing,3
selecting,1
appear,1
him,5
our,20
decide,2
turn,1
daughter,2
behind”,1
dispense,1
both,3
ould,2
considered,1
decided,2
hoping,1
reassembled,1
marching,1
fours,1
down,5
reet,1
looking,2
window,1
leavi,1
stadium,3
mass,1
neighborhoods,1
reassemble,1
rows,1
tables,1
registering,1
taking,1
everything,3
watches,1
rings,1
value,1
rucksack,1
too,4
trams,4
running,2
absolutely,2
nobody,4
roll,4
westerbork,4
means,3
tramways,1
accompanied,1
huge,2
limousines,1
filled,2
tram,1
pavement,1
sidewalks,1
flee,1
apartments,1
roadways,1
entrances,1
wouldn,2
crushed,1
railroad,4
station,4
cattle,10
trains,4
waiting,1
call,3
dogs,3
shepherd,1
pacing,2
quays,2
loading,1
sort,5
twaddled,1
lamp,1
posts,1
seeing,1
since,2
instinct,1
“maybe,1
catch,1
trucks,1
closed,1
doors,3
still,6
fairly,1
cooperative,1
spirit,1
try,3
console,2
arrived,6
bit,2
about,9
trip,6
train,16
contrary,2
ttle,1
truck,7
bergenbelsen,4
anybody,2
particular,2
compartment,2
ride,5
better,1
mood,1
knowledge,1
done,2
expect,1
thing,2
relief,1
finally,3
dark,1
exac,1
tly,1
smelled,1
pleasant,1
smell,1
given,1
registration,1
second,3
receipt,1
“yes,1
arriven”,1
barracks,11
light,1
front,4
stench,1
barrack,2
barely,1
stuff,3
toward,1
ceiling,2
quite,7
realize,1
eyes,2
adjust,1
cut,6
minute,3
cot,3
bed,1
yes,6
found,5
level,1
climbed,1
lay,1
talked,1
got,15
experiences,3
silly,1
carry,1
sand,1
othe,1
make,6
organized,1
riety,1
tasks,1
delegated,1
wing,1
farmer,1
farm,2
clean,3
pig,1
sties,1
potato,1
fields,1
slaves,1
profited,1
nearby,1
collaborating,1
reward,1
chickens,1
yard,1
watery,2
soup,2
meal,1
klompen,1
wooden,2
socks,1
protect,1
hard,4
blisters,2
needle,1
punched,1
illnesses,1
jaundice,1
sick,3
nauseated,1
ill,2
say,6
tuesday,2
lists,2
auschwitz,6
assumed,1
hundred,2
percent,2
conductor,1
body,4
pick,4
send,5
off,12
assembled,1
monday,1
tuesda,1
read,1
kapo,1
reading,1
names,1
imagine,2
horrible,3
finding,1
probably,2
everybody,3
help,6
assemble,1
onths,1
razzias,1
raids,1
locations,1
compound,1
heard,1
kind,2
communication,3
ecial,1
messages,1
message,2
raid,1
rest,2
meet,1
enough,4
wife,2
clogs,1
danish,1
forman,1
colloquial,1
term,1
inmates,1
appointed,1
head,3
labor,2
commando,1
prisoners,5
same,7
story,6
integrated,1
ear,2
early,4
september,1
packed,1
escaping,2
hiding,2
step,1
shot,4
uck,1
compared,1
experience,4
amst,1
erdam,1
sadder,1
expec,1
ting,1
worse,2
sorry,1
benches,2
plank,1
lie,1
floor,1
stand,2
lucky,1
vat,1
toilet,3
drink,2
open,2
slit,1
ean,1
rolling,3
closest,1
northern,1
lüneburger,1
heide,1
opened,1
weakened,1
condition,1
pass,1
forget…,1
kicked,1
fell,1
legs,1
bridge,3
reall,1
rails,2
yelling,2
jews”,1
throwing,1
remembered,1
war,14
“well,1
anything”,1
forget,1
waited,2
arrive,3
led,1
march,3
beautiful,2
birch,2
forest,2
kept,1
ooking,2
birches,1
“this,1
here,6
pushing,1
along”,1
gotten,3
kick,1
rrived,1
assigned,5
narrower,1
bunks,1
closer,1
pers,1
bunk,8
persons,1
straw,2
ended,3
hannelore,2
shared,3
dripping,1
tiny,1
space,1
plus,1
selves,1
tall,1
raincoat,2
spread,1
puddle,1
middle,1
somehow,3
rid,1
splash,1
overboard,1
minimal,1
rutabagas,2
smallest,2
portion,2
bread,4
last,4
week,3
ate,2
afraid,1
stolen,1
amount,2
ingenious,1
such,4
awful,1
seen,3
eat,5
becomes,1
dried,1
gray,1
chewed,1
hunger,5
cause,1
survived,3
understand,2
unde,1
rstand,1
useless,1
unifo,1
rms,1
soldiers,1
either,5
died,8
eastern,1
bloody,1
uniforms,3
buttons,2
pieces,2
blooddrenched,1
ese,2
saved,1
reason,5
needed,2
material,1
goods,1
repair,1
mornings,1
appellplatz,1
ssemble,1
rning,1
kapos,1
counting,1
counted,5
why,1
precise,1
numbers,1
care,2
cold,4
raining,1
sunshine,1
run,1
horsedrawn,2
carriage,1
threw,1
bodies,3
hanged,1
carriages,1
drive,1
fence,2
hanging,1
hung,1
grounds,1
living,4
hang,1
obey,1
regular,1
sometim,1
selected,1
cleaning,1
pit,1
toilets,1
couple,4
nearest,1
village,2
load,1
wagon,2
sip,1
asked,1
sta,1
feeding,1
horse,1
sugars,1
hand,1
tch,1
treat,1
hungry,2
mistreated,1
mirror,1
puffed,1
hungeredema,1
asia,1
blown,1
specially,1
treated,1
humanely,1
medication,1
ans,1
helping,1
aspirin,1
bandage,1
tough,1
luck,3
must,5
december,1
fräulein,2
doctor,4
slottke,3
ottke,1
miss,2
security,1
office,5
berlin,4
passports,8
foreign,1
auspices,1
wonderful,4
deed,1
cousin,7
max,2
weil,2
switzerland,2
swi,1
bought,1
paraguayan,1
consul,1
bern,1
stated,1
paraguaya,1
citizens,3
parenthetically,1
own,4
pocketed,1
money,2
hims,1
elf,1
paying,1
assume,3
interestingly,1
receive,1
although,2
censorship,1
appeared,1
fräule,1
woman,5
exchange,1
paraguayans,1
others,1
return,1
caught,2
unless,1
arrangement,1
release,1
state,1
she…,1
arrange,1
thorough,1
cleansing,1
bath,2
track,1
full,2
lice,6
machine,1
container,1
supposedly,1
heated,3
kill,1
killed,2
meantime,1
shower,1
male,1
female,1
totally,2
naked,1
talking,3
laughing,1
helplessly,1
reme,1
mber,1
snow,2
whatsoever,1
ground,1
freezing,1
wait,2
liced,2
crawling,2
weren,1
expe,1
rience,1
story”,1
document,1
documents,1
seams,1
pocket,1
becau,1
hall,1
processed,1
littered,2
keep,1
procedure,1
“was,1
telling,3
truth”,1
trust,2
walked,1
saw–,1
month–,1
steam,1
smoke,1
enough…,1
ere,1
apparently,1
nice,5
comfortable,1
warm,1
room,5
case,1
gave,3
swiss,4
exchanged,1
wished,1
areas,2
wher,1
bombardment,1
allies,2
advanced,1
occasionally,1
bombardments,1
strategically,1
stations,1
repaired,1
detour,1
rlin,1
directly,1
berlin”,1
anxious,1
suspicious,1
indeed,1
southern,1
heading,1
health,2
best,3
stopped,3
morgue,1
approached,1
responsible,2
group,1
conditi,1
guess,3
fee,1
ling,1
shame,1
military,2
actually,4
nights,1
starve,1
stomach,1
tolerate,1
informed,1
negotiated,1
bergenbel,1
sen,1
tracks,1
further,1
damaged,1
lines,1
mmunication,1
severed,1
eternal,1
probabl,1
internment,3
islands,1
guernsey,2
jersey,2
england,1
interned,1
its,1
camps,2
illness,1
available,1
supplies,1
british,1
red,1
louse,1
hair,1
share,2
fed,1
orie,1
nted,1
april,1
rd,1
french,1
army,1
liberated,4
unbelievable,2
this…,1
hoped,1
freedom,1
free,2
unrra,2
stop,1
tape,4
break,1
aunt,3
thr,1
old,3
boy,2
girl,3
feel,4
relations,1
individual,1
pictures,1
stealing,2
death,1
count,1
uninhibitedly,1
line,3
twenty,1
twentyfive,1
deep,1
screaming,1
“you,1
pull,2
out”,1
needs,1
animals,1
unfortunately,1
wish,1
member,2
exchanging,1
recipes,1
imaginary,1
sessions,1
dreams,1
terms,2
buy,2
coffee,3
jam,2
butter,2
prepare,1
lock,1
door,1
eati,1
jelly,1
dream,1
repeated,1
hope,3
strangest,2
“the,1
blonde”,1
baby,6
survive,4
under,1
circumstances,1
weakness,1
visited,1
turning,1
perfect,1
manner,1
straight,1
fold,1
wrinkle,1
rations,1
perf,1
ect,1
use,3
whip,1
oncerned,1
identified,1
occurrences,1
enabled,1
someth,1
ing,1
conf,1
ident,1
shall,1
backtrack,1
liberation,1
appa,1
rently,1
beginning,3
planning,1
“where,1
possibilities,1
where”,1
plan,1
temporary,1
sojourn,1
hopefully,1
likely,1
matter,1
ything,1
spent,1
suffered,1
lier,1
quota,2
smaller,1
americans,1
rightfully,1
nazified,1
germanborn,2
essentially,1
exception,1
scientists,1
france,1
strasbourg,1
hollandamerica,1
booked,1
tickets,1
charge,1
ticket,4
clerk,1
spoke,1
director,1
dir,1
ector,1
fantastic,1
stunned,1
question,1
honor,1
paid,1
class,2
liner,1
honored,1
gesture,1
members,1
memb,1
ers,1
storm,1
cape,1
letters,1
facts,1
deported,2
lódz,3
ghetto,3
grandfather,4
grandmother,5
wrote,1
sister,1
sterdam,1
brother,4
til,1
engineer,1
wagons,2
thrown,1
eighty,1
poor,1
rvived,1
dead,1
cousins,3
parent,1
sisterlaw,1
milar,1
fashion,1
except,1
earlier,1
originally,1
strange,2
shocked,1
ask,2
liked,2
ameri,1
overwhelmed,1
cultural,1
shock,1
while,1
till,1
adjusted,1
depressed,1
america–,1
city,1
york,3
charlottesville,2
virginia,1
survivor,1
absorbed,1
learned,1
american,1
society,1
fam,2
ily,2
being…,1
struggle,1
mos–,1
mainly,1
whic,1
rented,1
friendly,1
girls,1
forty,1
belong,1
independent,1
congregation,1
talk,1
rst,1
international,1
student,1
met,1
husband,2
boys,1
michael,1
david,2
married,1
families,1
grandchildren,1
presume,1
afterwards,1
selfhelp,1
remarried,1
once,1
ago,1
ninety,1
dowed,1
traveled,1
enormously,1
enjoy,1
add,1
formulate,1
affected,5
certainly,2
selfconfidence,1
self,1
alue,1
relationships,1
affect,1
truly,1
regained,1
due,1
great,1
deal,1
overcoming,1
fears,1
selfvalue,1
thank,2
showing,1
photographs,1
alice,2
louis,1
bloch,1
picture,8
marry,1
perhaps,1
technical,4
conversation,4
else,1
alfred,1
marriage,1
hould,1
moustache,2
julius,1
lady,1
deepseated,1
bertha,1
sternheimer,1
’,1
interesting,1
figure,1
bowl,3
erries,1
painted,1
admired,1
masked,1
ball,1
starting,1
attach,1
piece,1
wearing,1
says,1
“jew”,1
conclusion,1
