Word,Frequency
somebody,9
else,5
pay,7
days,26
week,5
feel,2
stores,1
think,21
get,48
paid,4
preparation,3
volleys,1
dig,5
holes,1
trenches,1
tanks,2
through,12
russian,8
able,7
decided,2
why,9
goes,3
really,9
miserable,3
past,2
cow,1
flat,7
those,47
looked,10
don,37
person,5
survived,3
hide,1
period,3
since,1
needed,2
factory,3
sawed,1
cleaned,3
off,22
black,6
chopped,1
clean,7
bring,10
prepare,1
talking,12
labor,1
eight,1
ten,2
twelve,1
hours,8
ask,3
forming,1
ghetto,20
family,5
knew,9
parts,1
europe,3
happening,1
concentration,2
camps,6
general,3
every,5
soldier,9
passed,7
hit,3
reason,4
horses,5
riding,4
beat,3
heard,12
daughterlaw,2
wrote,6
letter,5
her,12
husband,4
censored,1
anything,6
will,4
never,21
forget,3
woman,1
rabbi,4
means,3
money,4
doesn,2
exit,1
figure,3
radio,1
communication,1
situation,3
state,3
army,14
calling,1
age,2
kids,3
ammunition,1
front,3
line,8
uniformed,1
yellow,9
arms,2
armband,1
recognized,1
group,1
white,7
bands,1
pure,2
mother,17
says,29
let,21
told,33
looks,8
terrible,1
drums,1
drum,3
bang,1
sign,1
news,2
round,4
making,2
guy,35
using,2
towns,1
these,1
room,5
sleep,5
top,7
long,6
local,3
scarce,1
shots,2
help,5
having,1
problem,3
guards,3
look,14
place”,1
farms,2
winter,2
basement,1
otherwise,2
rot,1
anyhow,4
convinced,1
bringing,1
permission,2
brought,12
better,6
mostly,1
corn,1
began,2
probably,7
orders,1
shipping,1
find,21
transports,5
salute,1
asked,13
military,2
yes,8
officer”,1
well,7
bypassed,1
stations,3
train,15
small,6
station,7
stop,4
railroad,6
want,16
apart,4
tracks,6
trains,14
send,5
into,12
hungary,10
loading,2
unloading,1
officers,2
hire,1
applied,1
sounds,2
changed,1
pasteronish,1
real,4
months,6
lasted,2
pick,3
loaded,2
load,1
miles,6
trucks,4
unloaded,1
box,6
cars,6
fourth,3
transport,4
wouldn,10
point,2
absolutely,2
security,1
reasons,1
arrived,14
mean,4
our,18
car,12
crying,1
throwing,1
packets,1
collaborators,3
pulling,1
bags,1
taking,8
finally,11
boxcars,5
push,2
maybe,14
seventy,1
eighty,2
ladies,1
door,5
locked,2
lock,1
outside,3
air,1
boxcar,10
ones,5
opened,5
pump,2
biggest,2
criminals,1
guns,4
leave,7
fill,1
rest,2
tried,7
supply,2
hatch,2
finish,2
hole,3
break,1
floor,1
facility”,1
quite,6
while,12
dark,3
carted,1
facility,2
putting,2
privacy,1
auschwitz,8
middle,2
guys,6
attention,6
turning,3
remember,10
six,6
couple,5
dead,7
carriage,6
sick,6
caught,3
questions,1
gave,12
sneak,2
corroborators,4
sure,5
besides,1
mention,1
star,4
wearing,4
finished,2
picked,15
stuff,1
neighborhood,1
ride,2
thirty,1
forty,2
tank,1
hands,2
squeezed,1
hope,1
”,1
naive,3
last,3
minute,3
sickening,1
wagons,4
dirt,5
waist,2
open,7
fast,3
usually,1
coal,41
reached,1
destination,4
god,2
thought,1
flap,1
carrying,4
animals,2
difference,1
does,1
camp,48
lady,1
sister,11
mother”,1
nephew,1
side,10
looking,9
selected,1
younger,4
pretty,6
doing,9
selecting,1
dressed,2
clothes,9
coat,7
sent,3
smoke,2
burning,5
there”,1
crematorium,2
throw,5
corner,3
soon,3
inside,7
lined,3
commanded,1
appeal,3
jurisdiction,1
near,4
mechanics,4
electricians,1
mechanic,8
barracks,12
suppose,1
okay,1
ahead,1
figured,4
prepared,2
mine,36
next,9
shifts,1
shift,10
noon,3
night,15
types,5
mines,7
feet,10
lower,1
lantern,2
tattoo,8
cousin,2
still,8
numbers,3
smaller,2
wrong,2
head,6
drowned,1
died,6
spot,6
registration,2
pointed,1
believe,3
living,1
special,5
rid,2
new,14
civilian,6
polish,6
red,1
stripe,2
recognize,6
center,5
hat,1
straight,4
case,1
run,6
someplace,1
order,2
supporters,3
hold,3
dynamite,1
fall,2
shovel,3
far,5
inches,3
shaking,1
hill,1
inspect,2
enough,3
civilians,3
report,1
office,1
again,8
anymore,4
eliminated,2
somehow,5
survive,3
inspectors,2
nazi,3
inspector,1
showed,2
problems,5
premium,1
bottle,2
wine,2
worker,1
piece,20
bread,17
kapos,2
drink,1
workers,2
cigarettes,4
soup,10
chain,1
smokers,1
prisoners,7
coffee,4
mercy,2
someway,1
managed,1
escorted,1
guard,1
sitting,2
evening,4
sunday,2
volunteer,1
manage,1
lights,1
carry,5
missed,1
spent,1
stuck,2
elevator,1
lift,1
stay,6
cool,2
july,1
august,1
pushed,2
blinded,1
minutes,3
eyes,6
daylight,1
lose,1
shower,4
describe,2
dirty,2
forced,1
bed,4
bunk,1
helping,1
uneven,1
mix,1
fields,2
getting,2
soap,12
spitting,1
ith,2
rif,2
careful,3
certain,2
bend,1
stole,1
buy,2
pocket,2
extra,1
shouldn,6
stolen,1
fat,2
end,4
sundays,1
meals,1
kapo,1
lamp,1
plate,1
full,3
awarded,1
meat,1
weighed,2
tenth,1
ounce,1
pieces,1
shooting,1
bombs,7
dropping,1
planes,4
flying,3
captured,1
pilots,1
details,1
may,4
december,3
wear,2
hot,1
cold,5
uniforms,1
laundry,1
pair,5
being,3
important,1
forth,2
shape,1
sometime,1
brand,1
under,4
others,2
range,1
moved,2
both,4
sides,4
step,4
leg,3
face,1
stayed,1
music,21
playing,6
band,1
counted,2
disappearing,1
language,6
disappeared,1
someone,2
ran,1
watch,2
hanging,5
knocked,1
teeth,1
hangings,2
hanged,1
voice,2
business,2
boy,4
ever,5
movies,1
hang,1
blue,3
tape,7
form,1
friendships,1
relationships,1
especially,2
relationship,2
disaster,1
everyone,1
cooperate,2
kitchen,4
women,1
cooking,2
chop,1
prayer,2
religion,7
main,1
lost,1
pioneers,1
israel,15
palestine,2
batar,2
wing,1
body,2
ready,5
meetings,1
emigrate,2
love,3
zionist,1
rabbis,1
cannot,2
strife,1
nonjew,1
forbid,2
listen,4
prayed,1
cattle,2
afterwards,1
turn,5
bibles,1
czechoslovakia,2
bible,2
seven,4
thin,1
rosh,1
hoshanna,1
pray,2
praying,2
passing,1
punished,1
found,3
french,2
yom,1
kippur,1
leading,1
services,1
nazis,8
weren,1
max,3
prisoner,2
board,2
names,2
barrack,2
exactly,5
marked,2
pass,2
greeks,3
greek,2
languages,3
italy,1
italian,1
spanish,1
talk,4
whether,2
protected,1
knowing,1
idea,1
possibility,3
friends,4
knowledge,2
smarting,1
anyone,3
spoke,2
perfect,1
officer,5
model,1
friend,5
druggist,2
became,6
veteran,1
doctor,3
dies,1
passover,2
liberated,3
die,1
tremendous,1
bombing,1
wipe,1
wiped,1
liberation,3
date,2
tablets,2
build,1
schull,3
covered,1
death,3
march,3
sudden,1
falling,2
dur,1
ing,1
boom,3
russians,12
invading,1
closed,1
moving,1
january,2
walking,8
shoes,7
wooden,2
shoe,2
regular,1
estimate,1
scattered,1
field,3
surrounding,1
hay,3
packed,3
myself,5
socks,1
soaked,1
wet,1
frozen,1
dry,2
lucky,3
beets,1
ate,1
weak,4
weaker,2
commanding,1
anybody,6
eliminate,1
follow,1
shoot,2
kill,3
bodies,3
females,1
male,1
pull,1
blanket,1
dragged,1
legs,4
raise,3
strength,3
dragging,1
use,2
ninety,1
staying,2
leaning,1
warm,2
stopped,1
hollering,1
hear,2
counting,1
pound,2
loaf,1
margarine,4
driving,2
nibbling,1
buchenwald,12
froze,1
eath,1
showers,1
undress,1
completely,1
rested,1
stand,3
filthiest,1
lay,4
lice,2
bunch,2
mosquitos,2
stone,1
digging,2
stones,2
rocks,1
heavyset,1
hell,1
shorter,1
fellow,5
drill,1
understood,1
needs,1
oil,1
fixing,1
runs,1
smooth,1
tools,5
pounds,3
carried,1
fix,1
hotel,7
gain,1
weight,1
known,2
grab,3
airplanes,1
witness,1
peopl,1
hundred,3
artillery,1
fired,1
severe,1
afraid,3
striped,2
coats,2
low,2
machine,4
gun,2
hiding,2
landing,1
strip,1
running,3
truck,11
leftover,1
burn,1
apples,1
apple,1
stepped,1
rifle,1
stomach,5
blew,4
grenades,1
arrive,1
plane,3
actually,1
waved,1
british,2
allies,1
american,9
laying,5
sickness,1
giving,2
themselves,1
hungry,1
swallowed,3
twice,3
lines,1
shouting,2
grabbing,2
shot,3
nose,3
bleeding,2
touch,4
ground,1
blood,1
mouth,2
skinny,1
imitating,1
waste,1
bullets,1
walks,1
gone,1
americans,6
several,1
speaking,1
yiddish,6
disease,2
patton,1
himself,1
mistake,1
own,4
emptied,1
accumulated,1
shrunk,1
dog,2
dishes,2
typhus,3
hospital,4
guess,1
destroy,1
treated,1
headache,2
overeating,1
strong,1
felt,2
vilmar,1
candy,1
chocolate,1
either,1
chewing,6
gum,3
tastes,3
gums,2
cramps,1
chew,4
funny,1
lists,1
busses,1
provided,1
roof,1
bergermeister,2
mayor,1
esther,1
agreement,1
berlin,1
gang,1
communism,1
nice,1
captain,1
stripes,1
sorry,1
watches,2
girls,3
siberia,2
thank,1
behave,1
preparations,1
weeks,2
czechoslovaks,1
budapest,7
hometown,1
zone,2
catch,1
operating,1
shelter,1
border,6
austriahungary,1
sashka,2
sold,2
wishno,1
fee,1
austria,3
cross,2
filled,1
across,1
vienna,3
saltzburg,6
examine,1
deserters,1
lenz,2
brother,5
meantime,1
training,3
israeli,1
aunt,1
aunts,3
york,6
remembers,1
envelope,1
america,4
settle,1
debate,1
marshall,1
plan,1
imagine,2
boat,2
greeley,1
ship,1
seasick,1
taxi,3
driver,2
dollars,1
dollar,1
hello,1
slate,1
roofs,1
bridge,1
metal,5
odd,1
jobs,1
boss,2
calls,1
lead,3
union,4
pension,1
corrected,1
mistakes,1
department,2
booming,1
research,1
developing,1
machinery,2
machines,4
cleaning,2
engineer,2
title,1
traveled,1
bosses,1
decent,1
frankfurt,2
bought,1
check,2
its,1
progress,1
operation,1
corporation,1
s,1
married,5
places,5
young,1
diplomat,1
girl,3
wife,3
bronx,1
yonkers,1
sons,1
university,1
chivas,1
estate,1
broker,1
educate,1
boys,1
attorneys,1
jersey,2
grandchildren,2
retired,2
happiness,1
legacy,2
survivors,1
students,1
generations,1
civilized,2
countries,4
human,1
bottom,1
showing,2
deny,1
denying,1
skinheads,1
knows,3
convince,2
prove,2
minority,2
majority,1
scale,1
begun,1
perpetrated,1
continent,1
involved,1
adventures,2
adventurous,2
causes,1
governments,1
fight,2
forties,1
comedian,1
perform,4
famous,1
community,1
play,1
entertainers,1
singing,2
match,1
amazing,1
nicest,1
wedding,3
invitations,1
ceremonies,1
traveling,1
done,1
locomotive,1
heats,1
kilometers,1
less,1
faster,1
seconds,1
bride,3
uncovers,1
covers,1
leaves,1
cover,1
gypsies,1
notes,2
songwriter,1
paper,1
song,1
lover,1
hobby,1
international,1
tired,1
picture,19
grade,3
teachers,2
meanest,1
class,3
beaten,2
shirt,4
tie,1
neighbor,1
borrow,1
wish,1
pictures,1
video,1
live,3
uruguay,1
talked,1
mixed,1
compared,1
taken,7
camera,1
elmont,1
rose,2
suffering,1
reunited,1
ago,1
uniform,1
torture,1
relative,2
ours,1
enlarged,3
deportation,1
eye,2
brown,2
unusual,1
grandmother,1
grandfather,1
sew,2
learned,1
repairing,1
mom,1
original,1
document,1
stamps,1
twentyfifth,1
selection,1
tattoos,1
tattooing,2
painful,1
swollen,1
forever,1
bath,1
reminds,1
conclusion,1
